	TW688	TW689	TW690	TW691	TW692	TW693	TW694	TW695	TW696	TW697	TW698	TW699	TW700	TW701	TW703	TW704	TW705	TW706	TW707	TW708	TW709	TW710	TW711	TW712	TW713	TW714	TW715	TW716	TW717	TW719	TW720	TW721	TW722	TW723	TW724	TW725	TW726	TW727	TW728	TW729	TW730	TW731	TW732	TW733	TW735	TW736	TW737	TW738	TW739	TW740	TW741	TW742	TW743	TW744	TW745
A0A0J9YX35	0.515493715	0.945514958	0.425622716	1.382233705	NA	0.23917255	-0.418749794	1.395752838	-0.075396577	0.455541754	0.473489217	1.470309109	2.23325843	0.696633811	-1.000491112	-0.061277052	0.822596229	0.837091333	-0.390872907	-0.080523908	-0.998845942	1.133351169	0.53414842	0.002724545	-0.786959864	-0.399319186	1.463632601	1.678771067	0.427149203	-1.870762055	0.005402067	1.436512748	1.282931579	-0.050113713	0.504520634	NA	0.743906029	NA	-0.303264718	-2.218771151	1.035281719	0.50895595	0.988465694	0.925575808	NA	1.825211233	0.150637222	0.985532659	0.965055623	NA	0.502294706	-2.502073166	0.387653283	NA	1.150129029
A0A0U1RQS6	-0.889055128	-1.044119763	NA	NA	NA	NA	NA	NA	NA	NA	-1.102822596	NA	NA	NA	NA	1.166951765	NA	NA	NA	NA	0.011113969	NA	-0.076124301	-0.644250808	NA	-0.78143782	NA	NA	NA	0.794336963	-1.263096639	NA	NA	NA	-0.735128953	NA	NA	0.728771165	NA	NA	NA	NA	NA	NA	0.854408964	NA	NA	NA	NA	0.457928547	NA	NA	0.490928696	0.235935792	NA
A0A1B0GUL7;P36507	0.594894642	NA	0.737288407	NA	0.993169284	0.677050734	0.687186178	NA	-0.064245888	0.619395382	0.838451636	0.495832989	NA	NA	-0.652503019	1.145538476	0.933260421	0.712456899	0.963686927	1.405395541	1.201006868	1.226301542	0.61134712	1.024774806	1.177903575	0.723549613	0.389627975	1.213343903	NA	0.647035737	0.322238157	0.480253958	0.979217528	1.219148952	0.489677294	0.681798045	1.027672402	0.435923585	0.367214456	-0.028041043	0.917910729	0.100684897	0.937941886	NA	-0.348969729	-0.175181206	0.357003909	NA	0.54564977	0.092797098	0.823297252	0.797236946	0.229188854	0.652696526	1.099923284
A0A2Z4LIS9	NA	-1.83675509	NA	NA	NA	NA	NA	NA	-1.850210406	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.519371472	NA	NA	NA	NA	NA	-0.95266387	NA	NA	NA	-2.556089803	NA	NA	NA	NA	NA	NA	-2.128981747	NA	NA	NA	-0.915710675	NA	NA	NA	NA	NA	-1.923368317	NA	NA	NA	NA	NA	-1.023756872	NA	NA	NA
A0A590UK10;Q6ZSZ5	NA	-1.397546805	-1.754846371	NA	-1.817549545	-1.072030434	-0.780200416	-0.691165139	NA	-0.627679553	-1.259349832	-0.866997381	-0.783363968	-0.92318534	-0.921386592	-0.986485573	-0.529134417	-0.534569967	-0.871112408	-0.954704487	-0.506849879	-0.498968935	-1.047291214	-0.568285742	-0.325752842	-0.864580879	NA	-0.765237115	NA	-1.264463745	-1.36677085	-1.088585927	-1.692202187	-0.671244189	-1.347568368	-0.729434663	-0.541580361	-0.499370604	-1.298832742	-0.484516562	NA	-0.290846209	-1.638302875	-0.177781267	-0.682578553	-1.429188854	-1.241657461	NA	NA	-1.310946081	-0.923146084	-0.947683098	NA	-0.858734312	-0.957775845
A0AUZ9	NA	-1.58905127	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.646839541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0AV96	NA	NA	NA	NA	-1.433319484	NA	NA	NA	NA	-2.002064371	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.774217135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.217112581	NA	-2.525246885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.918781683	NA	NA	NA	NA	NA	NA	NA	NA
A0AVF1	NA	NA	NA	NA	NA	0.914112904	2.222972157	2.322359542	NA	0.976191538	NA	NA	NA	NA	NA	NA	1.376127289	NA	0.948700916	0.739932711	0.429746051	0.659439434	NA	NA	0.481011401	NA	1.34092577	NA	NA	NA	NA	0.372590594	NA	-0.629148073	1.038496177	1.634158339	NA	NA	1.188053094	2.156738144	NA	0.661707745	NA	NA	NA	NA	1.094690902	NA	NA	NA	0.50652403	NA	NA	NA	1.029907022
A0AVI2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.416558134	NA	NA	NA	NA	NA	NA	-1.211406249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.311098269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.817917319	NA	NA	NA	NA	NA	NA	NA	NA
A0AVT1	0.519367939	1.181380612	1.089985598	0.950905356	1.858502503	1.766701062	1.880196131	1.604457953	0.188450077	1.625097116	0.714113784	1.202072899	1.703970619	1.01704685	0.987388923	1.120390278	1.224550771	1.043996211	1.537547164	1.637393517	1.627569252	1.715325997	1.008035532	1.099090358	1.606178414	0.563987087	1.340071986	1.361427528	0.105635667	1.085541674	0.336584241	1.29425216	1.200259714	1.452445118	1.126088348	1.505077154	1.726300774	0.647930676	1.570870967	1.55953785	-0.001156124	0.952391257	0.617995558	0.830375864	0.316461644	0.810639631	1.535813924	1.119202536	0.96979869	0.448364697	1.434442122	0.8038231	0.064283742	0.972821779	1.885517346
A0FGR8	0.08112518	0.18844759	0.988558876	0.134339986	1.257556009	0.942780288	0.486014147	0.528814883	-0.844747281	0.826373169	0.915485892	0.523775029	0.975797834	0.417424534	0.164219548	1.264522664	0.837631816	0.064642439	0.93773986	1.036968473	1.19054346	1.416440742	0.844404506	0.57378278	0.097406678	0.043083027	1.031192828	0.565435112	-1.413110992	0.872572629	-0.646465218	0.833047071	1.05528426	1.051684358	0.805035668	-0.538187314	0.990834131	0.569639882	0.696399357	0.060621263	NA	0.521280606	-0.55760541	0.321618433	0.40713786	-0.401145489	0.809603421	0.046814708	0.545761591	0.464974989	0.771048956	-0.100390313	0.139955638	0.604619221	-0.129940388
A0JNW5	-0.019253601	-1.109850518	-0.830117328	-2.018281685	-0.534149877	-0.45319513	-0.837085119	-0.942321657	NA	-0.686988491	-0.016601105	-0.55942174	-1.414777166	NA	-1.093130582	0.344270162	-0.764148502	-0.541654652	-0.75118352	-0.196345321	0.008508853	-0.695050503	-0.105928132	0.230916116	-0.203437503	-0.057902987	-0.733729947	0.18423648	-1.657626834	0.346172233	-0.627661733	NA	-0.386556443	0.125747855	-0.037971585	-0.236457408	0.043337543	0.521533307	-0.618564464	-0.097542013	-1.185452837	-1.07512451	-1.05427473	-0.917624827	0.409286099	-0.353043504	-0.558070396	NA	-1.140771473	0.194269578	-1.082305236	-0.606617084	-0.189797917	0.282627376	-0.362986567
A0M8Q6	NA	NA	-1.999754771	NA	-1.099829452	NA	-0.916537309	NA	-0.134440909	-1.514252695	-1.268443458	-0.740662219	0.808977816	0.232498179	NA	-0.715293664	-1.237164001	-0.590235442	-1.182762062	NA	-2.020547967	-0.836763085	NA	NA	0.048275163	-0.465551786	1.048629651	1.010681756	-1.428686361	NA	-0.779325958	-0.290219697	-0.108837794	NA	-2.288857027	NA	-0.322908511	NA	-1.419701262	NA	-0.385447256	-0.46195577	0.285451889	0.220626584	NA	NA	-2.054162983	-1.184136379	-0.081553417	NA	-1.553253578	NA	NA	NA	-0.575090534
A0MZ66	1.311127523	1.604676399	0.963505696	-0.152887192	0.007213452	0.80602109	1.843156978	-0.390965074	1.05410741	0.908704588	1.409228726	1.340735504	-0.257967849	0.458195705	0.61137633	1.372745524	0.09547726	1.715944124	0.88605326	0.90198824	1.437385674	0.538282218	1.021879979	1.565578188	1.843666934	1.13413704	0.457219781	0.959682023	0.909221864	1.236811283	1.381041691	-0.045881103	1.333071247	0.773074298	0.781967201	1.446160965	0.27766983	1.37930667	1.585517711	0.103110194	1.112897989	0.25612849	1.791186076	0.756496437	1.007933858	1.01686755	1.124677864	1.05771461	1.800529982	1.220131296	1.035432897	1.38793745	0.630944699	1.315426663	0.955688873
A1A5C7	0.697966129	-0.428770348	0.450400967	-0.439997294	-0.824341048	-0.092063915	-1.141000387	-1.017873241	-1.023232912	-0.17390653	0.864790784	-0.429972522	-0.800813492	-0.363278743	-2.236990313	0.901678479	-1.255749869	-0.31830761	-0.742943299	0.360109501	0.538710747	0.335230393	0.893794808	0.759211782	-0.477738934	0.57964089	-0.104393804	-1.204175705	-1.187853308	1.238067016	-0.385281911	-0.741628805	0.626223385	0.846918786	0.659794504	-1.461084436	NA	1.094780376	-0.70540238	-1.353550418	NA	-0.423384931	-0.439848937	0.471222	1.33553198	-0.420632767	-0.834165353	-1.462807296	-0.798243823	1.141949258	-0.578859076	-0.703244122	0.937327431	0.328368955	-0.86431885
A1IGU5	NA	NA	-1.355148045	NA	NA	NA	-3.039938207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.717214534	-0.705552018	-2.109184241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.657478584	-1.732704599	NA	NA	NA	NA	-1.440767937	NA	NA	NA	NA	NA	NA	NA	-1.660731782	NA	NA	NA	-2.11064774	NA	NA	NA	NA
A1KZ92	NA	NA	NA	NA	NA	-0.726874434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.043274588	NA	0.778764583	-1.712470156	NA	0.315851567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.970599548	NA	NA	NA	NA
A1L020	NA	-0.876920332	NA	NA	NA	-1.624930102	-0.85915645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.371731393	NA	NA	NA	NA	NA	-2.003372928	NA	NA	-0.934856477	NA	NA	NA	NA	NA	NA	NA	NA	-1.118011052	NA	NA	-2.151399558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.219189386
A1L0T0	-0.614326516	0.074682999	0.861729897	0.138039206	0.984396312	0.375640663	0.082842217	0.45862309	-0.262331034	0.820293635	0.026994679	0.392324638	0.393322991	0.221221502	0.437089017	0.611504639	0.391486463	0.191829532	1.091524988	0.935290829	0.857770696	1.357564095	0.640736503	-0.091716417	0.384752575	-0.741539625	0.573440609	0.595936888	-0.645784997	0.133634855	-0.689857817	1.136230197	0.631050987	0.779969423	0.521492401	-0.985876674	0.950105952	-0.119398417	0.986523111	0.129911228	NA	0.27961489	-0.987483144	-0.415709443	-0.629823077	-0.132254004	0.943512527	-0.078482545	0.307598012	-0.339422936	0.494054431	0.375216077	-0.58029679	-0.485526788	0.135990645
A1L157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.323992164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A1L170	NA	NA	-0.85409372	NA	NA	-0.743108719	-0.627397077	-2.0218735	-1.211189909	-1.38662254	NA	-1.3993279	NA	-2.033102441	-0.051871675	NA	0.350067927	-1.728452483	0.584590636	-1.22566458	-0.302924473	0.051449122	-0.951281354	NA	-2.200678144	NA	-1.341106949	-1.507716137	-0.948367719	NA	-1.722533499	NA	-1.095290894	-0.147028912	NA	-0.636855234	NA	NA	-0.134429343	-0.658470282	NA	-0.903797381	NA	NA	NA	-1.829926591	-0.232783025	NA	NA	NA	-0.837674424	-0.137452565	NA	NA	-0.702682957
A1L390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.959713145	NA	NA	NA	NA	-1.998479944	-1.513486984	NA	NA	-1.446051622	NA	-2.82643775	NA	NA	-2.106179254	-1.394331441	NA	-1.207229014	NA	NA	-1.794880042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.223995053	NA
A1L4H1	-1.172510749	NA	NA	NA	NA	NA	NA	NA	-0.402998421	NA	NA	NA	NA	NA	0.763346769	NA	NA	NA	NA	NA	NA	NA	NA	-0.832646136	NA	NA	NA	NA	0.238359495	-1.128615585	-0.814974768	NA	NA	NA	NA	-0.566794937	NA	NA	NA	0.517259089	-0.787818125	NA	NA	NA	NA	0.009385215	NA	0.96136876	NA	NA	NA	-0.61091872	NA	NA	NA
A1X283	-0.831387418	0.58373667	0.670770083	-0.59541348	1.00542294	1.678878738	1.866349895	1.495786166	0.009865858	0.884178412	-1.134601297	0.299039622	0.311765885	0.327237302	0.644464206	-0.651664563	1.431996481	0.264657023	0.522310599	1.711101774	1.152224304	1.016009044	0.790271096	0.135151702	0.35389821	NA	0.854839666	1.297419516	-0.515151255	-0.52983423	-0.759529785	1.127830823	0.174917194	1.003363143	0.596821192	0.772618307	0.907753	-1.003325522	0.7943464	0.915871251	-0.440051625	0.51039736	-0.358044683	0.81515628	-0.575341502	0.608871013	0.499265438	0.610587877	0.335575298	-0.565355097	1.204051455	-0.310720193	-2.045980916	-0.658989398	0.888646615
A1Z1Q3	-0.450844398	NA	-1.10455891	NA	NA	NA	-2.241856356	NA	NA	NA	-0.351794733	NA	NA	NA	NA	0.232366784	NA	-1.645633041	NA	-1.057619295	-0.67312106	NA	-0.540851777	-0.72645723	-0.889099439	-0.795922934	-0.862777942	NA	NA	0.279792245	NA	-1.576521899	-0.647941182	-0.87029097	-1.241530244	NA	NA	-0.481449233	-1.213631218	NA	-1.522590556	NA	-0.658671586	NA	-0.967650192	-0.900606603	NA	NA	-0.566804451	-0.126738776	NA	NA	-1.506597144	-0.518598068	-0.470299075
A2A2Y4	NA	NA	-2.511576555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.42893909	-1.605838814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A2A3K4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.347473405	NA	NA	NA	-2.507468582	NA	NA	NA	NA	NA	-2.45825146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A2RRP1	NA	-1.295802083	-0.204294498	-0.724513665	0.354081289	-0.126985457	0.037555751	-0.272102126	-1.437935091	0.369389703	-0.75940776	-0.491772658	0.081127618	-0.746552959	-0.997461161	-0.147315346	-0.174936767	-0.88129979	-0.098366501	0.279092708	0.137762254	0.289238694	-0.549705861	-0.829463671	-0.36549645	-1.974652465	0.097389973	-0.277194459	NA	-0.853619851	NA	0.290657692	-0.399886473	0.039506022	-0.441304776	-1.190518388	0.616213594	-2.18024271	-0.061129418	-0.962926557	NA	-0.537239377	-1.269927932	-0.848583275	-1.505906072	-1.181617261	-0.053774932	-1.142478155	-0.763641157	-1.563723369	-0.248660555	-1.920503617	NA	-1.245763578	-0.469492342
A2RTX5	-0.266440549	-1.012264639	0.465482031	-1.663980541	0.458544859	0.211441093	0.30848682	1.139012621	NA	0.015766624	0.01771734	0.728456224	-0.133747216	-0.298254864	-0.189201696	0.476738051	0.518334836	0.17753935	0.371038019	0.983529199	0.678157246	0.776132758	-0.136876965	0.569265225	0.783057022	-0.596934998	0.439436951	0.762350946	NA	0.261999916	-0.449849906	0.480472881	0.693601882	0.78245604	0.468424215	0.205525483	0.588797509	-0.221096036	0.720657135	0.269075098	0.039655386	-0.701099686	-0.185428196	-0.536261078	-0.519278518	0.272238417	0.099711542	-0.144136953	0.187506959	-0.409579434	0.801480698	-0.410410113	-0.884504824	0.254908226	0.455546133
A2RU30	-1.638806687	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.013062401	NA	NA	NA	NA	-1.734709865	NA	NA	NA	NA	-2.005556532	NA	-1.469863397	-1.420867494	NA	-1.511258579	NA	NA	NA	-1.264635338	NA	NA	NA	NA	NA	NA	NA	-0.846675376	NA	NA	NA	NA	NA	NA	-0.485808489	NA	NA	NA	NA	-0.745178573	NA	NA	-1.764903061	-1.077920144	NA
A2RU67	-0.020118438	-0.015802441	-0.57025135	-0.779342619	0.044726466	-0.185844828	-0.804607769	-0.86413544	-1.689382384	-0.659366511	0.619528958	-0.211593231	-1.305330478	-0.995705296	-1.098645814	0.316518381	-0.336990155	-1.127215324	-1.228998696	-0.544404961	-0.484943033	-0.994164425	0.023326067	0.732715182	-0.463068253	0.419936407	-0.946246681	-1.000866757	-1.349331748	0.581422962	-1.513483526	0.040490031	0.190863089	-0.127447938	-0.022320497	-0.58766176	-1.214968182	0.810518932	-1.168882957	-0.606361446	-2.532914416	-0.7914409	-1.479978317	-0.501849892	0.390422914	-0.500896604	-1.478117006	-1.040090395	-1.253762154	0.704056198	-0.961732213	-1.319033613	0.241585785	0.210005071	-1.177350947
A2RUC4	-2.319778329	NA	NA	NA	-1.500210992	-1.720153191	NA	-1.551334365	NA	NA	NA	-2.959108086	NA	NA	NA	-2.421380529	NA	-1.882192097	-3.055348811	-1.348239014	-1.310455216	-2.012293645	-2.051861783	-1.297193079	-1.486067122	NA	NA	-1.444508285	NA	-2.071441863	NA	-2.776828335	-2.031470555	-1.536869193	-2.368325234	-2.03139585	-0.526513475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.862605093	NA	NA	NA	-1.837135166	-3.29583797
A2RUS2	NA	-2.500711302	NA	-0.70028736	-0.258401601	-1.277766552	NA	NA	NA	0.189084422	NA	-1.152749487	-0.643125204	NA	NA	NA	NA	-0.793579334	-1.251984993	NA	-1.213129609	-0.708704762	NA	NA	-1.199292506	NA	-1.342556739	-1.704709519	NA	NA	NA	-1.572726187	NA	-0.803813994	NA	-0.578149216	NA	NA	NA	NA	NA	NA	NA	-0.740198642	NA	NA	-0.307599259	NA	NA	NA	-1.478853644	NA	NA	NA	-0.663810155
A2VDF0	NA	NA	NA	NA	NA	NA	NA	NA	-1.198575716	-2.702694909	NA	NA	NA	NA	-0.56741668	NA	NA	NA	NA	NA	NA	NA	-2.16309083	NA	-1.822013808	NA	NA	NA	-1.122996601	NA	-0.18172739	NA	NA	NA	NA	NA	NA	NA	-1.886631344	NA	NA	NA	NA	-1.309464123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A3KMH1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.426991984	NA
A4D126	-0.262059151	NA	-0.403870268	NA	-1.445731949	NA	-0.542852689	NA	NA	-1.109856145	-0.439018102	0.179850104	NA	NA	-0.879755303	-0.107524428	-0.632856051	-0.640293209	-0.276893187	-1.156740386	-0.049412529	-0.828161043	-0.625814479	-0.02814315	-0.115746362	-0.148934349	-0.42184791	-0.753442831	NA	-0.068927346	-0.118528507	-0.993773212	-0.045439092	0.225714359	-0.461301568	0.155195936	-1.430363113	-0.168426891	0.106923092	-0.435299345	-0.630919196	NA	-0.427545077	-0.792550272	-0.151110721	-1.713214789	-0.42396795	-1.270911561	-1.047933493	-0.473597899	-0.809386759	0.435398788	-0.215376441	-0.408632958	-0.783525724
A4D161	-0.863510806	-1.380444281	-2.353111367	NA	NA	NA	-0.582302083	NA	-1.742520966	NA	NA	-0.904624064	NA	NA	-0.841720059	-1.331758308	-1.823828899	NA	-0.82041275	-2.644931783	-0.943770715	-1.893179315	NA	-0.54389814	-0.344785799	-1.482401198	NA	NA	NA	-0.627080675	NA	NA	-1.122475352	-1.303645923	NA	-0.213724118	NA	-0.774978851	NA	-0.164698472	-0.402035583	-1.248549269	-0.205753109	NA	-1.809664243	NA	NA	NA	-1.202849466	NA	-1.01448299	-0.012029536	NA	-0.940061389	-1.574624661
A4D1P6	0.083547128	-0.107369086	0.509482522	-0.331646729	0.283628578	-0.160362758	0.691655326	-0.575711729	-0.429371775	0.450192466	-0.032295738	0.251978984	-0.00450055	0.039436604	-0.622444813	-0.090734007	0.462144688	0.174448807	0.569552218	0.709955984	0.720420733	0.84522918	-0.338915629	0.369966341	0.889509794	-0.40250232	0.05541733	0.039284544	-0.869194535	0.021736945	-0.2332227	-0.566073738	0.494952945	0.477783739	0.295040609	0.421569974	0.208614465	-0.266806069	0.610206621	-0.012164921	-0.702179966	0.089790364	-0.827358486	0.184302738	-0.224808158	-0.159522989	0.921059442	-0.109542625	0.17165574	-0.46028133	0.776754138	-0.041401007	-0.698773051	-0.182540899	0.303988184
A4D1U4	-1.210050457	NA	-0.951412913	NA	NA	-1.008937202	-0.943956821	NA	NA	-0.982991863	-0.916746544	-0.382772574	-1.533407066	NA	NA	-0.414556228	NA	-0.474918898	-0.520854651	NA	-0.730809573	-1.22035288	-0.744074938	NA	-0.611396613	NA	-1.358279623	-1.464915257	NA	-0.441404649	-2.341126388	NA	-0.329897014	-0.488513125	-0.490846851	-0.770604948	-0.647687118	-0.255923208	-0.732020665	-1.147640575	NA	-0.818230883	-0.336063832	NA	NA	NA	-0.796393325	NA	-0.743666859	-0.74326959	-0.693882769	-1.031618049	-1.53859129	-0.942386883	NA
A4D2B0	-0.159317204	NA	NA	NA	NA	NA	NA	NA	-0.890960396	NA	NA	-1.673840113	NA	NA	NA	-1.172821686	NA	-1.168451018	-1.155559117	-2.211404283	NA	NA	NA	-0.805484547	-0.861476948	-0.57883303	NA	NA	-0.277307883	-0.514027641	-0.30705643	NA	-0.551285265	-0.593783177	-0.743916553	-1.695044121	NA	-0.343574875	-1.072919736	-1.450584747	-1.075769722	NA	-1.581116329	NA	-1.982296792	NA	NA	-1.590121422	NA	-0.822357185	NA	-0.095815655	-0.881333625	-0.635067459	NA
A4FU01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.626034192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4FU69	NA	NA	0.075970294	NA	NA	NA	NA	-0.12832038	NA	0.757597836	NA	NA	-0.51020307	NA	NA	0.253697028	NA	NA	NA	NA	-0.607168561	0.579250122	0.55643367	NA	NA	-0.786608458	0.247439673	NA	NA	NA	NA	NA	NA	0.839944375	NA	NA	0.503742546	NA	0.012625602	NA	NA	NA	NA	NA	-0.021905432	NA	NA	NA	NA	-0.267206141	NA	-0.78742082	NA	NA	NA
A5D8V6	-0.562908896	-0.117333063	-0.614297941	-1.506177614	-0.772306472	-0.347785447	-0.925553765	-1.029576345	-0.529171995	-1.047348388	-0.536547325	-0.649475999	-1.500690432	-0.421161103	-1.135255078	-1.052159121	-1.000124613	-0.65886979	-0.664301264	-0.89122216	-0.399888028	-0.740738711	-0.859760245	-0.258719351	-0.587582795	-0.703165372	-0.492667954	-1.640231889	-1.450844039	-0.849284878	-0.67867249	-0.930877311	-0.448332247	-0.972391549	-0.402975761	-0.448634157	-1.696074708	-0.750369787	-0.458456491	-0.573060572	-0.40739813	-0.790848706	-0.439053396	-0.975328314	-1.072684455	NA	-0.421927608	-1.040575983	-0.535760447	-0.802926434	-0.654167569	-1.242081205	-1.555684871	-1.411697317	-0.663916142
A5PKW4	-1.825010903	NA	-2.049715212	NA	NA	NA	NA	NA	NA	NA	-0.207674363	NA	NA	NA	NA	0.483940541	NA	NA	NA	NA	-0.473271931	NA	-0.794836717	-0.701102528	NA	-1.024897993	NA	NA	NA	-0.237616082	NA	NA	-1.84500685	-0.977472231	-1.398117835	NA	NA	-0.598422975	NA	NA	NA	NA	NA	NA	-0.919283095	NA	NA	NA	NA	-0.851805822	NA	NA	-0.997573117	-0.634729971	NA
A5PLL7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.386300512
A5PLN9	-1.468288319	-1.274437824	-1.244279884	NA	-0.553855788	-1.064406805	-0.571586828	-0.346611435	NA	-1.178678029	-1.069373353	-0.748018028	-0.681610151	-1.183116911	-2.051229145	-0.645724506	-0.888799107	-1.931173071	-0.433363785	-0.657242396	-0.444507003	-0.883500473	-0.831474868	-0.90506368	-0.432029511	-1.623083461	-0.969193017	-0.75843469	NA	-0.704218339	NA	-0.707171069	-0.65445525	-0.346986135	-0.829957102	-0.993134382	-0.421809499	-1.103453135	-0.635166974	-1.652134197	NA	-1.610040103	-1.694301196	NA	-1.193393258	-1.233969573	-0.964860679	NA	-1.366237638	-0.890024879	-0.73781663	NA	-1.748693891	-0.878614903	-0.672608646
A5YKK6	-1.413438353	0.373450309	0.001985237	-0.548110625	0.649726336	0.411378092	1.083795282	0.343187148	-0.941204726	0.534574816	-0.752408561	-0.197260805	0.32674793	-0.292242932	-0.623098555	-0.076631811	0.248674885	-0.769133157	0.282315656	0.420061865	0.507413646	0.509930523	-0.488692613	-0.430641495	0.218467898	-1.701248064	-0.126742727	0.914163911	-1.346856784	-0.489709442	-1.462169218	0.422697892	-0.151346225	0.394365684	-0.218476628	-0.106124651	1.343075102	-1.442296339	0.056095486	0.12560404	NA	-0.289719351	-1.821296824	-0.293202207	-1.420117322	-0.465106258	0.279563233	-0.678873386	-0.872522817	-1.138878882	0.008367828	-1.022481706	-1.850033777	-0.820250613	0.961574192
A5YM72	-0.671956178	-1.921148537	-0.963706367	NA	-0.476151451	NA	-0.283029044	NA	NA	-0.759220233	-0.099055331	0.163936933	-2.514203985	-0.718085449	-1.79413333	-1.501238378	-2.340496832	0.422277458	-3.071435162	-1.921170496	-0.128309449	NA	-1.413982163	0.58110067	1.128320625	-0.077247755	NA	-2.055605592	NA	-0.377198026	-0.895872667	-1.570474237	-0.710383749	-2.585756832	-1.095657476	0.274187373	-1.945572382	0.232697323	0.515908896	NA	-1.561220156	NA	-0.605582039	NA	-1.272466397	-1.452011091	-1.03640361	0.065271905	0.317840285	-0.614077023	-0.056397467	-0.50361051	-1.603564059	0.458863093	-1.326632074
A6H8Y1	NA	NA	NA	NA	NA	NA	-2.128501627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A6NC98	NA	-2.397700937	-2.527244975	-1.963592022	NA	NA	NA	NA	NA	-1.148215947	NA	NA	-0.893904492	-1.371025765	NA	NA	NA	NA	-2.299550928	NA	-2.67215342	-2.184501466	NA	NA	NA	NA	NA	NA	NA	NA	-2.784677456	-1.37900624	NA	-1.696539187	NA	-2.002048527	NA	NA	NA	NA	NA	-1.382867867	NA	-0.935529828	NA	NA	-2.072291528	NA	NA	NA	-1.973879498	NA	NA	NA	NA
